id,prompt,step,cfg,sampler,width,height,token_count,timestamp
44257,"high fashion photoshoot octane render portrait by wayne barlow and carlo crivelli and glenn fabry, a distinguished sea captain wearing a colorful wes anderson designed uniform and holding a small parrot inside a high - end exotic colorful pastel vintage boutique hotel lounge, very short depth of field, bokeh ",20,7.0,8,768,768,60,1411081
57409,"portrait of a germanic cloud goddess, with red skin, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,59,1412079
10394,"headphone stand, futuristic, techno, cyberpunk, product design, render, cute, swag, geometric, fun, iconic ",20,7.0,8,512,512,27,1412168
42247,"jennifer lawrence with long blonde hair wearing kimono walking in the mountains on a sunny day, by tom bagshaw and ilya kuvshinov, rtx rendering, octane render 1 2 8 k, maya, extreme high intricate details by wlop, digital anime art by ross tran, medium shot, composition by sana takeda, dramatic lighting by greg rutkowski ",20,14.0,8,512,704,77,1413303
40237,"cyberpunk dropship, atmospheric lighting, painted, intricate, golden hour, ultra detailed by peter gric, giger, enki bilal ",20,12.5,8,512,512,30,1413810
31799,"heavenly utopian metropolis, canals, bridges, white marble buildings, lush vegetation and flowers, by zaha hadid, marc simonetti, and ivan shishkin ",20,7.0,8,512,640,33,1414544
47335,"a beautiful woman with cybernetic hair, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",50,9.0,8,512,704,29,1415128
46281,"female gothic robots with transparent head with mechanical brain, detailed decorated broken porcelain face, sensual pose, dressed in white intricate lace and jewels, full body, epic environment, matte painting, diffused lighting, highly detailed, cinematic, epic atmosphere, digital art, trending on artstation, wide angle ",20,7.0,8,512,512,60,1415701
3462,"zoetrope pattern art deco, high quality reprint ",20,7.0,8,512,512,10,1416622
8493,"a beautiful decorated ornamental classical design with roses and lilies, southern wildflowers ",20,7.0,8,768,1024,16,1417064
55379,"male accountant examining the mysteries of tarot cards on a blackboard, background is chalk and blackboard, matte painting, high quality ",20,7.0,8,1024,512,27,1418238
25810,Lionel Messi as a dragon ball z character,20,7.0,8,512,512,9,1419293
41078,"jennifer lawrence, happy, portrait, photography, moody ",20,7.0,8,512,512,10,1420144
35964,"a dramatic beatrix potter watercolour painting of a mother hedgehog being chased by chainsaws, in the style of a. krasnov, e e. a. korneev, beatrix potter by wayne barlow, and unreal engine ",20,7.0,8,512,512,51,1420240
42573,sand made rubik cube ,20,3.0,8,512,512,5,1420936
4851,"treasure planet, beautiful lighting, vivid colors, intricate, elegant, smooth, sharp focus, highly detailed digital painting, concept art, cinematic, unreal engine, 4 k wallpaper, art by syd mead, terada katsuya, atey ghailan, svetlin velinov, tarmo juhola, cgsociety, artstation trending, deviantart featured ",50,9.0,8,832,832,83,1421774
50807,the flag of a glitching society ,20,7.0,8,512,512,8,1422098
43568,"fantasy magic fashion girl portrait, sci - fi, glossy eyes, face, long hair, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration ",20,7.0,8,512,512,42,1422930
54123,"hitler congregating with modern hip hop artists, recording in front of a studio microphone, shot on iphone ",20,7.0,8,512,512,21,1423689
22648,"A goth portrait painted by Henri Matisse. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,512,78,1425360
24133,Freddy Krueger Russian propaganda poster,8,7.0,8,512,512,7,1425783
30831,Nintendogs; The Movie,20,7.0,8,512,512,5,1427277
16340,"hyper realistic 8k studio photo of a porcelain!!!!!!!!! Doraemon figure, with golden cracks!!!!!!!!!!!!!!!!, kintsugi!!!!!!!, decorative, ",20,7.0,8,512,512,55,1428162
54409,"human workers being reprogrammed at a mind control center, robot guards, grant wood, pj crook, edward hopper, oil on canvas ",50,7.0,8,512,512,29,1429401
19968,"An extremely psychedelic experience, colorful, surreal, dramatic lighting, cosmonaut, LSD, face, detailed, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Sam Spratt, Dan Mumford, Artem Demura and Alphonse Mucha",20,7.0,8,512,512,67,1429420
57946,"classical oil painting of an angel by marc simonetti, beautiful anime portrait, official artwork, stylistic, brush strokes, oil, canvas ",20,7.0,8,512,960,26,1430201
57395,"portrait of a norse moon goddess, with dark skin, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,59,1431398
51335,"craig mullins epic oil on canvas painting of a vietnam war astonishing jungle landscape, full metal jacket movie still, blue sky, line art!!, ink, winning - award art concept for a book cover!!, harmonic colours, movie still, highly detailed, centered, hyperrealism, smooth, sharp focus trending on artstation, by greg manchess and by kilian eng and by jake parker ",20,9.0,8,704,1024,83,1432473
17835,"A hyper-realistic robot that looks like a human holding a suitcase in his hand, aggressive facial expressions, looking into the camera, red glowing eyes, metal parts on the body, geometric elements, Trending on artstation, industrial lighting, photorealistic, octane render, 8k, depth of field, 3D",20,7.0,8,512,512,64,1433066
45637,"movie still of a crowd waving saying good morning, cinematic composition, cinematic light, by edgar wright and david lynch ",20,7.0,8,1024,576,22,1433094
749,"zaha hadid buildings in the middle of a planet hoth star wars scene in the mountains, trending on artstation, cinematic matte painting, stormy weather, extreme detail photo quality, dark moody colors, featured on behance ",50,13.0,4,512,768,48,1433993
29139,"the Chinese ancient painting of a lady playing laptop in Tang Dynasty , by Han Xizai",20,7.0,8,512,512,17,1435331
42877,"rust, kerberos realm, hacker close up, glowing display lamp, nordic forest colors, 3 d art, digital illustration, perfect lighting ",20,11.79,8,1280,768,28,1435545
6546,fruit carving melon ,20,7.0,8,512,512,4,1436335
43043,"orientalism painting of a smug smirking young woman with dark curls collarbone detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,60,1437384
11752,"an emo painted by claude monet. her hair is dark brown and cut into a short, messy pixie cut. she has large entirely - black evil eyes. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, a black choker, and black leather boots. ",20,7.0,8,512,512,64,1437484
49790,bard costume design ,20,7.0,8,512,512,3,1438451
57867,"giant crack hole on the brick concrete wall, child with dirty face watching from inside the crack reaching towards camera hand is holding a dirty ealistic teddybear. gloomy, intricate, elegant, highly detailed, digital painting, artstation, concept art, addiction, chains, smooth, sharp focus, illustration, art by ilja repin ",20,13.0,8,512,768,68,1439043
442,"comic page, one panel, kylie minogue as barbarella, piloting her starship. retro control panel. drawn by pablo marcos. b & w. black and white. ",50,7.0,8,832,1024,36,1440462
56718,male character art by charlie bowater ,20,7.0,8,512,768,7,1440593
35649,"professional studio logo for a. i. startup, vector clip art, artstation, neon, isometric, orange and black ",20,7.0,8,512,512,25,1440765
11671,katniss everdeen wearing jedi robes ,20,7.0,8,512,512,9,1441514
9135,amazing preraphaelite painting of stevie nicks in her youth ,20,7.0,8,512,512,13,1442915
2711,screenshot of furries in saints row ,20,15.0,8,768,512,8,1443073
4476,"an epic fantasy comic book style full - body portrait painting of ellen page with a pixie cut wearing a grey retro space uniform, standing in front of a computer library, intelligent face, sci - fi, intricate, elegant, highly detailed, digital painting, symmetry, beauty, artstation, concept art, matte, sharp focus, illustration, art by sally mann and greg rutkowski and jim burns and alan lee ",20,7.0,8,512,512,84,1444108
55653,"symmetry!! portrait of machine from horizon zero dawn, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",50,13.0,8,512,704,53,1445195
13662,"Selfie of a beautiful woman with gorgeous flowy hair, standing over a cliff, beautiful volumetric lighting, subsurface scattering, (((((vivid))))) atmosphere, radiant sunshine, trending on artstation, 4k, 8k, artstation portrait imagery, fisheye!!!!! lens, instagram!!!!! selfie!!!!!",20,7.0,8,512,512,83,1445889
26543,"An extremely colorful psychedelic experience, warping time and space, magic mushrooms, psilocybin, LSD, face, detailed, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Krenz Cushart and Artem Demura and alphonse mucha",44,16.0,8,512,512,69,1445918
29926,"A big weird alien wedge-shaped spaceship drifting against a spiral galaxy background, psychedelic colours, Hubble image",20,7.0,8,512,512,21,1446694
41508,pencil sketches of the / new jersey devils / hockey team logo ,20,7.0,8,512,512,12,1447656
35853,"a low angle closeup pov shot of a woman with a raised umbrella in the rain, facing away from viewer, gazing upward at the outside of a tall brightly lit cyberpunk cathedral with stained glass windows at night with heavy rain, octane ray tracing, volumetric lighting, by james c. christensen ",20,7.0,8,512,512,62,1448622
31784,"full page comic book drawings of disturbing office urbex scenes, urban hell on a hot summer night, bold color palette, high contrast, by carel willink and gregory crewdson, moebious, jean giraud, comic book panels, octane render, bewerk anime ",20,7.0,8,1024,512,58,1450038
27750,tiger dragon by zdzisław beksiński,20,7.0,8,512,512,10,1451326
47695,"movie still of girl having sleep paralysis a shadow watching, cinematic composition, cinematic light, criterion collection, by david lynch - n 9 ",20,7.0,8,1024,576,26,1451843
3289,"vin diesel as saitama!!! throwing a car, hyperrealism, trending on artstation ",20,7.0,8,704,512,21,1452771
35340,"movie still frame, fisherman fishing from a window, intricate details, beautiful composition, 8 k, cgi, by ridley scott, james cameron, zack snyder and michael bay ",20,7.0,8,512,512,34,1452900
18811,"a handsome green-skinned half-orc in the city, today's featured fantasy photography",20,7.0,8,512,512,19,1455356
53467,"fantastical biomorphic atrium, grant wood, pj crook, edward hopper, colorful, oil on canvas ",50,7.0,8,512,1024,21,1455608
13996,"A beautiful portrait of Brad Pitt as Poison Ivy from Batman movie, digital art by Eugene de Blaas and Ross Tran, vibrant color scheme, highly detailed, in the style of romanticism, cinematic, artstation, Greg rutkowski",20,7.0,8,512,704,48,1456494
40251,"beautiful anime woman wearing epic ornate bone armor, illustrious angel wings, epic character design, styled by iris van herpin, 8 k octane render ",20,14.0,8,512,768,29,1458131
50776,"twin peaks poster art, portrait of david bowie meets the little prince of darkness, by michael whelan, rossetti bouguereau, artgerm, retro, nostalgic, old fashioned ",20,7.0,8,512,704,41,1458627
47654,a massive demon in a fiery pit painted by raymond swanland ,20,7.0,8,512,704,12,1460368
52746,"painting by studio ghibli and henryk siemiradzki and gred hildebrandt, dark fantasy, battle, elegence, walter everett, epic multifigures composition ",20,7.0,8,704,448,41,1461141
57740,"pen and ink portrait of a joe biden as a catholic priest, impressive scene. grainy and rough. black and white colour scheme. beautiful artistic detailed digital art ",20,10.0,8,512,512,33,1462458
53929,"ominous and dreadful digital painting of a terrifying demon standing in front of a monumental white monolith in the style of simon stalenhag. overcast, misty. extreme long shot. hd, sci - fi. ",20,7.0,8,512,512,43,1462619
1537,"toi tah amun iat foom, trending on artstation, colorful, digital art ",20,9.0,8,832,512,21,1463620
47711,barcelona club in austin texas ,20,7.0,8,512,512,5,1466289
49503,"girl stand on the a balcony where plants and flowers all around, she is watching a lot of balloons flying over, illustration concept art anime key visual trending pixiv fanbox by wlop and greg rutkowski and makoto shinkai and studio ghibli ",20,14.0,8,512,704,56,1467343
